5613358.508603,1.000000,64
5613369.674029,2.000000,64
5613369.832294,3.000000,64
5613380.955558,4.000000,64
5613381.072997,5.000000,64
5613381.123826,6.000000,64
5613392.077616,7.000000,64
5613392.295524,8.000000,64
5613392.419525,9.000000,64
5613392.535416,10.000000,64
5613392.647101,11.000000,64
5613392.771496,12.000000,64
5613403.199288,13.000000,64
5613403.381294,14.000000,64
5613404.309425,15.000000,64
5613404.488997,16.000000,64
5613404.628126,17.000000,64
5613404.751359,18.000000,64
5613404.885598,19.000000,64
5613405.047964,20.000000,64
5613405.179042,21.000000,64
5613405.306209,22.000000,64
5613405.444577,23.000000,64
5613405.593141,24.000000,64
5613413.955151,25.000000,64
5613414.218457,26.000000,64
5613414.409904,27.000000,64
5613415.100164,28.000000,64
5613415.333961,29.000000,64
5613415.559678,30.000000,64
5613416.115123,31.000000,64
5613416.205612,32.000000,64
5613416.299233,33.000000,64
5613416.413365,34.000000,64
5613416.514846,35.000000,64
5613416.585629,36.000000,64
5613416.659148,37.000000,64
5613416.742930,38.000000,64
5613416.819149,39.000000,64
5613416.902466,40.000000,64
5613417.201292,41.000000,64
5613417.280474,42.000000,64
5613417.360482,43.000000,64
5613417.444237,44.000000,64
5613417.533026,45.000000,64
5613423.502568,46.000000,64
5613423.642445,47.000000,64
5613423.769192,48.000000,64
5613424.622361,49.000000,64
5613424.742982,50.000000,64
5613424.857328,51.000000,64
5613424.998815,52.000000,64
5613425.724198,53.000000,64
5613425.869271,54.000000,64
5613425.986925,55.000000,64
5613426.104785,56.000000,64
5613426.224798,57.000000,64
5613426.345221,58.000000,64
5613426.466301,59.000000,64
5613426.603682,60.000000,64
5613426.728053,61.000000,64
5613426.855649,62.000000,64
5613426.983997,63.000000,64
5613427.114792,64.000000,64
5613427.239276,64.015625,64
5613427.378327,64.031250,64
5613427.502472,64.046875,64
5613427.877829,64.062500,64
5613428.019137,64.078125,64
5613428.161265,64.093750,64
5613428.285787,64.109375,64
5613428.412219,64.125000,64
5613428.552375,64.140625,64
5613428.689966,64.156250,64
5613428.799426,64.171875,64
5613428.904657,64.187500,64
5613429.018343,64.203125,64
5613429.124255,64.218750,64
5613429.233300,64.234375,64
5613429.362295,64.250000,64
5613429.457659,64.265625,64
5613429.569284,64.281250,64
5613429.701568,64.296875,64
5613429.805778,64.312500,64
5613429.905509,64.328125,64
5613430.004880,64.343750,64
5613433.493615,64.359375,64
5613433.667367,64.375000,64
5613433.806854,64.390625,64
5613433.914480,64.406250,64
5613434.024073,64.421875,64
5613434.133841,64.437500,64
5613434.908327,64.453125,64
5613435.044678,64.468750,64
5613435.172293,64.484375,64
5613435.304882,64.500000,64
5613435.415514,64.515625,64
5613435.520505,64.531250,64
5613435.649545,64.546875,64
5613435.770318,64.562500,64
5613436.349992,64.578125,64
5613436.448871,64.593750,64
5613436.545404,64.609375,64
