13040.896362,1.000000,64
13040.969638,2.000000,64
13041.042694,1.000000,2
13041.044017,2.000000,2
13041.047119,2.500000,2
13041.115246,2.900000,2
13041.116326,3.400000,2
13041.120694,3.733333,2
13041.189007,4.066667,2
13041.189085,4.316667,2
13041.194014,4.566667,2
13041.262201,4.816667,2
13041.262253,5.066667,2
13041.262320,5.266666,2
13041.267365,5.466666,2
13041.335530,5.666666,2
13041.335582,5.866666,2
13041.337704,6.066666,2
13041.337773,6.233332,2
13041.339798,6.399999,2
13041.407382,6.566665,2
13041.409561,6.733332,2
13041.411701,6.899998,2
13041.411808,7.066665,2
13041.411849,7.209522,2
13041.413742,7.352379,2
13041.487767,7.495236,2
13041.487849,7.638093,2
13041.487872,7.780950,2
13041.487894,7.923807,2
13041.487924,8.066665,2
13041.487953,8.191665,2
13041.487982,8.316665,2
13041.562025,8.441665,2
13041.572098,8.566665,2
13041.572139,8.691665,2
13041.574241,8.816665,2
13041.576378,8.941665,2
13041.578610,9.066665,2
13041.580774,9.177775,2
13041.580814,9.288886,2
13041.634758,9.399997,2
13041.644877,9.511107,2
13041.646964,9.622218,2
13041.650090,9.733329,2
13041.650145,9.844440,2
13041.652232,9.955550,2
13041.652283,10.066661,2
13041.654569,10.166661,2
13041.654617,10.266662,2
13041.708821,10.366662,2
13041.718843,10.466662,2
13041.720988,10.566663,2
13041.724275,10.666663,2
13041.724319,10.766664,2
13041.726508,10.866664,2
13041.726623,10.966664,2
13041.726687,11.066665,2
13041.727554,11.157574,2
13041.729616,11.248483,2
13041.783012,11.339392,2
13041.792114,11.430301,2
13041.795343,11.521210,2
13041.797316,11.612119,2
13041.799481,11.703028,2
13041.799518,11.793937,2
13041.799553,11.884846,2
13041.799581,11.975755,2
13041.801759,12.066664,2
13041.801806,12.149997,2
13041.805900,12.233330,2
13041.866022,12.316663,2
13041.869174,12.399996,2
13041.869253,12.483329,2
13041.871294,12.566662,2
13041.871386,12.649995,2
13041.875460,12.733328,2
13041.875538,12.816661,2
13041.877694,12.899994,2
13041.877805,12.983327,2
13041.879856,13.066660,2
13041.881977,13.143583,2
13041.883107,13.220507,2
13041.947252,13.297430,2
13041.947291,13.374353,2
13041.947321,13.451277,2
13041.947346,13.528200,2
13041.947371,13.605124,2
13041.953428,13.682047,2
13041.962568,13.758970,2
13041.962629,13.835894,2
13041.962657,13.912817,2
13041.962689,13.989740,2
13041.964662,14.066664,2
13041.964709,14.138092,2
13041.964739,14.209520,2
13042.020012,14.280949,2
13042.021104,14.352377,2
13042.023218,14.423805,2
13042.024339,14.495234,2
13042.024424,14.566662,2
13042.026486,14.638090,2
13042.036595,14.709518,2
13042.036648,14.780947,2
13042.038773,14.852375,2
13042.038818,14.923803,2
13042.038847,14.995232,2
13042.038868,15.066660,2
13042.038905,15.133327,2
13042.038927,15.199993,2
13042.094423,15.266660,2
13042.096682,15.333326,2
13042.096775,15.399993,2
13042.096833,15.466660,2
13042.096867,15.533326,2
13042.104593,15.599993,2
13042.110890,15.666659,2
13042.110967,15.733326,2
13042.135419,15.799993,2
13042.141524,15.866659,2
13042.143784,15.933326,2
13042.145924,15.999992,2
13042.148007,16.066660,2
13042.149123,16.129160,2
13042.153260,16.191660,2
13042.168295,16.254160,2
13042.191397,16.316660,2
13042.201585,16.379160,2
13042.205726,16.441660,2
13042.207841,16.504160,2
13042.211955,16.566660,2
13042.214001,16.629160,2
13042.214047,16.691660,2
13042.215100,16.754160,2
13042.215145,16.816660,2
13042.217143,16.879160,2
13042.219356,16.941660,2
13042.221644,17.004160,2
13042.221757,17.062983,2
13042.222851,17.121805,2
13042.227050,17.180628,2
13042.242194,17.239450,2
13042.265918,17.298273,2
13042.275084,17.357096,2
13042.289531,17.415918,2
13042.289574,17.474741,2
13042.289594,17.533564,2
13042.289633,17.592386,2
13042.291749,17.651209,2
13042.291791,17.710032,2
13042.291816,17.768854,2
13042.291833,17.827677,2
13042.291857,17.886499,2
13042.295972,17.945322,2
13042.296012,18.004145,2
13042.296056,18.059700,2
13042.296084,18.115255,2
13042.301137,18.170811,2
13042.316404,18.226366,2
13042.340290,18.281921,2
13042.349095,18.337477,2
13042.364004,18.393032,2
13042.365113,18.448587,2
13042.367237,18.504143,2
13042.367264,18.559698,2
13042.367285,18.615253,2
13042.367352,18.670809,2
13042.369396,18.726364,2
13042.371540,18.781919,2
13042.373984,18.837475,2
13042.374036,18.893030,2
13042.382945,18.948586,2
13042.382982,19.004141,2
13042.386225,19.056772,2
13042.386250,19.109404,2
13042.388846,19.162035,2
13042.388887,19.214666,2
13042.413967,19.267298,2
13042.422052,19.319929,2
13042.438030,19.372561,2
13042.440175,19.425192,2
13042.442274,19.477823,2
13042.442326,19.530455,2
13042.442371,19.583086,2
13042.444557,19.635717,2
13042.444610,19.688349,2
13042.446762,19.740980,2
13042.446793,19.793612,2
13042.446810,19.846243,2
13042.456477,19.898874,2
13042.456509,19.951506,2
13042.460769,20.004137,2
13042.460839,20.054136,2
13042.460881,20.104136,2
13042.464975,20.154135,2
13042.465017,20.204134,2
13042.487789,20.254133,2
13042.522003,20.304132,2
13042.522086,20.354132,2
13042.524321,20.404131,2
13042.524394,20.454130,2
